"Manufacturer Name","Model Name","HardWare Number","FirmWare Number","Application Number","Approval Number","Version","Product Type","Expiry Date","Approval Class","PIN Support","Key Management","Prompt Control","PIN Entry Technology","Functions Provided","not_marketed"
"Anywhere Commerce","Rover","2.0","2.0","","4-40056","2.x","PED","30 Apr 2017","PED","Online","MK/SK,DUKPT","N/A","Physical Keypad","MSR,PIN Entry","1"
"Anywhere Commerce","Nomad","1.1","SRED: 0300","","4-10114","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","DUKPT","N/A","Physical Keypad","ICCR,MSR,PIN Entry,SRED","1"
"Anywhere Commerce","Nomad 2.0","Nomad2.0-A1-B1, Nomad2.0-A2-B1","020004, 4.0 (SRED), 5.0 (SRED)","N/A,N/A","4-10149","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Arcelik A.S.","BEKO 220TR","220TR-HW-v1.0","1.0, 1.1","","4-40098","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Arcelik A.S.","BEKO 300TR","","","","4-40155","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Avixy Tecnologia","Avixy 4000","2-2.x","1-3.x","","4-60198","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP","0"
"BBPOS International Limited","WisePad 2","WPX2XXXX-XX-XXX","WPX20.003-12","","4-10198","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"BBPOS International Limited","WSX1","WSX-1000-01-001","WSX1.002-02","","4-10204","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","DUKPT","N/A","Physical Keypad","ICCR,MSR,CTLS,PIN Entry,SRED","0"
"BBPOS International Limited","WisePad 2 Plus","WPP2XXXX-XX-XXX","WPP20.003-20","","4-10221","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"BBPOS Limited","G5X","2.0","SRED: 1.2","","4-10141","3.x","SCR","30 Apr 2020","SCR","N/A","Fixed,DUKPT","N/A","N/A","MSR,SRED","1"
"BBPOS Limited","WisePad, WisePad W300","WisePad-A1-B0 (WisePad), WisePad-A1-B2 (WisePad W300), WisePad-A2-B0 (WisePad), WisePad-A2-B2 (WisePad W300), WisePad-B1-B0 (WisePad), WisePad-B1-B2 (WisePad W300)","020004, SRED: 4.0, 5.0","","4-10146","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Bennett Pump Company","Simply Secure Payment (SSP)","Part Number: 124645 (Including: Secure Card Reader P/N: 123240, Display P/N: 117417, Debit CPU P/N: (124529 or 124530), and EPP with Approval Number 4-20268), Part Number: 129330 (Including: Secure Card Reader P/N: 123240, SBC: RSB-4410, Debit CPU P/N:(124529 or 124530), and EPP with Approval Number 4-20268))","3.XX.XX, 5.XX.XX","","4-70017","3.x","UPT","30 Apr 2020","UPT","Online","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,MSR,PIN Entry","0"
"Bitel co., ltd","IC3300","f33hwv22","I5firmv22","","4-60094","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Bitel co., ltd","IC3100","f31hwv22","I5firmv22","","4-60096","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Bitel co., ltd","IC5100","i5hwv23","i5firmv22","","4-60085","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Bitel co., ltd","IC3500","IC3500hw2v2","IC3500fw2v3 (app B1408260)","","4-40147","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Touch Screen","Display,ICCR,MSR,PIN Entry","0"
"Bitel co., ltd","IC5500","IC5500hw3v0","IC5500fw2v3","B1410210","4-40160","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Bitel co., ltd","IC3600","IC3600hw4v0","IC3600fw2v3","","4-40181","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","MK/SK,DUKPT","Acquirer-controlled","Touch Screen","Display,ICCR,MSR,PIN Entry","0"
"Blue Bamboo","P200","V02","1.0","","4-60129","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Bluebird Inc.","BIP-1300","BIP-1300-xxxxxxxxxM5","1. Initial boot-loader (BL) version 2.4.1 2. Firmware updater (IPL) version 2.5.0 3. Windows Mobile OS version 5.0 (v5.1.478) 4. Main firmware version 9134","toolSelfExam.exe  version 1.0.0.5 (self-test/integrity application), toolVerifyKey.exe version 1.0.05 (Key load application), BBEmvKernel.exe version 1.0.0.3 (Payment application)","4-30041","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed","vendor-controlled","","","0"
"Bluebird Inc.","BIP-1500 PINPAD","1.0","SRED: 2.0","","4-60142","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"Bluebird Inc.","CT360","CT3xx-x-xXXxxxxx2x","Security controller: 1.2.4; 1.2.6, Loader: 2.0.0, MOBM: 2.0.0, ULDR:  2.0.0, Kernel: 13056;","","4-30107","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,CTLS","0"
"Bluebird Inc.","MT760, MT760S","MT7xx-x-BCAxxRxT2x","Secure controller: 1.2.4, 1.2.6, Loader: 2.0.0, MOBM: 2.0.0, ULDR: 1.04, 2.0.0, Kernel:13102","","4-30105","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Touch Screen","Display,ICCR,MSR,PIN Entry,OP,CTLS","0"
"Bluebird Inc.","MT360, MT360B, MT360E","MT3xx-x-xxxxxxx2x, MT360E-x-xxXxxxxxx","Secure controller: 1.2.4, 1.2.6, 1.4.1, Loader: 2.0.0, MOBM: 2.0.0, ULDR: 1.04, 2.0.0, Kernel:13072","","4-30108","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP","0"
"Bluebird Inc.","EP330 and EP360","EP330-x-xxxxxx, EP360-x-xxxxxx","SRED: (CTLS):  S2BL: 1; UBOOT:1; KERNEL: 2; BBPCID: 2","EMV Kernel: Bluebird Payment EMV Kernel 3.0","4-40121","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Touch Screen","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Bluebird Inc.","CT280 (P3500)","CT280-xxxx1xxxxxxxx, P3500-x1xxxxxxxx","xxx.xxx.001","1.0.0","4-40162","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP","0"
"Bluebird Inc.","MT280","MT280-xxxx1xxxxxxxx","xxx.xxx.001","1.0.0 (Key Loading Application)","4-40172","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Bull S.A.S","Crypt2Pay/Crypt2protect XT","Bull CHR 006/A","12.01-06D, 12.01-06I","","4-30240","2.x","HSM","30 Apr 2022","HSM","N/A","Fixed,MK/SK,DUKPT","N/A","N/A","Display","0"
"Bull S.A.S","Crypt2Pay, Crypt2Protect","005/A","8.05-04-I, 8.05-07-I, 8.05-13I (The integral version), 8.05-13D (The CB version), 8.06-12I (The integral version), 8.06-12D (The CB version), 12.01-06I (The integral version), 12.01-06D (The CB version)","","4-30106","1.x","HSM","30 Apr 2019","HSM","N/A","Fixed,MK/SK,DUKPT","N/A","N/A","N/A","0"
"C-TOP Electronics Co., Ltd.","C80","V02","1.0","1.0","4-60082","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Canon Electronics INC.","S43400","1.0x","1.01","","4-40176","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"Castles Technology Co. Ltd","PCI-100","PCI100-0935","V01.00","","4-50021","2.x","PED","30 Apr 2017","PED","Online","MK/SK,DUKPT","N/A","Physical Keypad","Display,PIN Entry","0"
"Castles Technology Co. Ltd","Vega 5000","VEGA5000_HW Version 1.0, VEGA5000CT_HW Version 1.0","VEGA5000_FW Version 1.0","","4-60052","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Castles Technology Co. Ltd","Vega5000S","VEGA5000S-HW-v1.0","SRED: V1.1","v1.01","4-40091","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Castles Technology Co. Ltd","Vega3000","V1.0, VEGA3000-HW-V1.1, VEGA3000-HW-1.2 (CTLS)","SRED (Non CTLS) : VP013, SRED (CTLS): 1.0.1.1","","4-40101","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Castles Technology Co. Ltd","MP200","MP200-HW-v1.01, MP200-HW-v1.02","xxxx-xxxx-xxxx-0025","","4-40159","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Castles Technology Co. Ltd","VEGA3000 UltraLite","VEGA3000-UL-HW-V1.02.xxxx, VEGA3000-UL-HW-V1.03.xxxx","001x-001x-002x-001x-0025","","4-80017","4.x","PED","30 Apr 2023","PED","Online","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,CTLS,PIN Entry,SRED","0"
"Castles Technology Co. Ltd","MARS1000, UPT1000","MARS1000-HW-V1.01.xxxx","002x-001x-002x-001x-0026","","4-80020","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Castles Technology Co. Ltd","VEGA3000","VEGA3000-HW-v1.3.xxxx","xxxx-xxxx-xxxx-xxxx-0027","","4-40195","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Castles Technology Co. Ltd","MP200","MP200-HW-v1.04, MP200-HW-v1.05","xxxx-xxxx-xxxx-0026, 001x-001x-002x-002x-0027","","4-40173","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"CCV Deutschland GmbH","PED: CCV OPP-B50, VIP 900; CR: CCV SCR-B","PED:	OPP-B50 xxx xxx-03, CR:	SCR-B xxx 03; 	SCR-B xxx 04; SCR-B xxx 05; SCR-B xxx 06","PED:	SECposII_sec  01.00, CR:	SECposII_sec  01.00","","4-20173","2.x","OEM PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","","1"
"CCV Deutschland GmbH","CCV OPP-C60","PED:	OPP-C60-xxx-xxx-02, CR1:	SCR-B xxx-05, SCR-B xxx-06, SCR-B xxx-09, CR2:	862-HW v01-XoZ, 862-HW v01-X1Z, CR3:	COR A10-x0x-xxx-01, CR4:	COR A12-x0x-xxx-01, CR5:	COR A20-x0x-xxx-01, CR6:	SCR-C-xxx-xxx-01","PED:	PAL Version 01, Linux 2.6.38.8, U-Boot 2011.06, Init 1.5, MSP 3.45, DM 01, EMV 02, SCM 01, CR1:	SECposII_sec  01.00, CR2:	02VV.XX, CR3:	COR 1.00, CR4:	COR 1.00, CR5:	COR 1.00, PED:	PAL Version 02, DM 02, SCM 02, CR6:	COR 1.00","","4-20225","3.x","OEM PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"CCV Deutschland GmbH","CCV OPM-C60","Non PED:	OPM-C60-xxx-xxx-02, CR1:	SCR-B xxx-05, SCR-B xxx-06, SCR-B xxx-09, CR2:	COR A10-x0x-xxx-01, CR3:	COR A12-x0x-xxx-01, CR4:	COR A20-x0x-xxx-01, CR5:	SCR-C-xxx-xxx-01","SRED (CTLS): PAL Version 01, Linux 2.6.38.8, U-Boot 2011.06, Init 1.5, MSP 3.45, DM 01, EMV 02, SCM 01, CR1: SECposII_sec 01.00, CR2: COR 1.00, CR3: COR 1.00, CR4: COR 1.00, Non PED:	PAL Version 02, DM 02, SCM 02, CR5:	COR 1.00","","4-20256","3.x","OEM Non PED","30 Apr 2020","Non PED","N/A","Fixed,MK/SK,DUKPT","N/A","N/A","ICCR,MSR,CTLS,OP,SRED","0"
"CCV Deutschland GmbH","Vx680","M268-70x-xx-xxn-3, M268-73x-xx-xxn-3, M268-74x-xx-xxn-3, M268-76x-xx-xxn-3, M268-77x-xx-xxn-3, M268-78x-xx-xxn-3, M268-79x-xx-xxn-3, M268-77x-xx-xxx-3B, M268-72x-xx-xxx-3, M268-72x-xx-xxx-3B","QT680240.xxxxxxxx, QT6B0240.xxxxxxxx","N/A,VxSec 10.01","4-30191","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"CCV Deutschland GmbH","Vx820","M282-XXX-XX-XXX-3","QT820240.xxxxxxxx","N/A,VxSec 10.01","4-30192","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"CCV Deutschland GmbH","Vx825","M283-70x-xx-xxx-3","QT830240","N/A,VxSec 10.01","4-30193","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"CCV Deutschland GmbH","CCV OPP-C60","[Variant 1], PED: OPP-C60-xxx-xxx-02;, CR1: SCR-B xxx-05, SCR-B xxx-06; SCR-B xxx-09; CR2: COR A10-x0x-xxx-01;, CR3: COR A12-x0x-xxx-01;, CR4: COR A20-x0x-xxx-01;, CR5:	SCR-C-xxx-xxx-01;","[Variant 1], PED: Linux 2.6.38.8; U-Boot 2011.06; Init 0001.08; MSP 0003.45; PAL 0012.05; SCM 0012.05; DM 0012.05; VX DM 1.0; RIO2RMI 1.0; VXTREE 1.0; C-TAP (EMV) 09.41; SRED APP 09.41;, CR1: 0210;, [Variant 2], PED: Linux 2.6.38.8; U-Boot 2011.06; Init 0001.15; MSP 0003.45; PAL 0013.00; SCM 0013.00; DM 0013.00; LOTUS 1.0; PAM 1.1; C-TAP (EMV) 1.0; SRED 1.0;, CR1: 0231;, CR2: 1.01;, CR3: 1.01;, CR4: 1.01;, [Variant 3], PED: Linux 2.6.38.8; U-Boot 2011.06; Init 0001.19; MSP 0003.45; PAL 0014.01; SCM 0014.01; DM 0014.01; LOTUS  1.1; PAM 1.2; C-TAP (EMV) 1.1; SRED 1.0;, CR1:        0231;, CR2:        1.01;, CR3:        1.01;, CR4:        1.01;, CR5:        1.01;","","4-20258","3.x","OEM PED","30 Apr 2020","PED","Online &amp; Offline","DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"CCV Deutschland GmbH","CCV OPM-C60","Non PED: OPM-C60-xxx-xxx-02, CR1: SCR-B xxx-05, SCR-B xxx-06, SCR-B xxx-09, CR2:	COR A10-x0x-xxx-01, CR3:	COR A12-x0x-xxx-01, CR4:	COR A20-x0x-xxx-01, CR5:	 SCR-C-xxx-xxx-01","[Variant 1], Non PED:	Linux 2.6.38.8, U-Boot 2011.06, Init 0001.08, MSP 0003.45, PAL 0012.05, SCM 0012.05, DM 0012.05, VX DM 1.0, RIO2RMI 1.0, VXTREE 1.0, C-TAP (EMV) 09.41, SRED APP 09.41, CR1:	0210, [Variant 2], PED:	Linux 2.6.38.8, Init 0001.15, PAL 0013.00, SCM 0013.00, DM 0013.00, LOTUS  1.0, PAM 1.1, C-TAP (EMV) 1.0, SRED 1.0, CR1:	0231, CR2:	1.01, CR3:	1.01, CR4:	1.01, [Variant 3], Init 0001.19, PAL 0014.01, SCM 0014.01, DM 0014.01, LOTUS  1.1, PAM 1.2, C-TAP (EMV) 1.1, CR5:	1.01","","4-20254","3.x","OEM Non PED","30 Apr 2020","Non PED","N/A","DUKPT","N/A","N/A","ICCR,MSR,CTLS,OP,SRED","0"
"CCV Deutschland GmbH","Vx520","M252-6xx-xx-xxx-3, M252-7xx-xx-xxx-3, M252-x5x-xx-xxx-3, M252-x7x-xx-xxx-3, M252-65x-Cx-xxxx-3, M252-69x-Cx-xxx-3, M252-79x-Cx-xxx-3, M252-69x-Gx-xxx-3, M252-79x-Gx-xxx-3, M252-723-13-BIO-3 (Vx520 Biometric)","Non SRED:QT52E20M, QT520006, QT520011, QT520012, QT520014, QT520015, QT520016, QT5G0013, QT5G0016, SRED: QT520101, QT520102, QT520103, QT520104, QT5G0103, QT5G0104, QT5G0105, QT5G0106, QT520105, QT520106, QT520107, QT520108, QT5G0109, QT520109, QT520110, QT5G0110, QT520111, QT5G0111, QT520112, QT6G0113, QT520120, QT520121, QT5G0120, QT5G0121, QT520240, QT5G0240, QT5H0240, QT520340, QT5G0340, QT5H0340, QT520301, QT520243, QT5G0243, QT520245, QT5G0245, QT520240.xxxxxxxx, QT5G0240.xxxxxxxx, QT5H0240.xxxxxxxx, QTyy0400.xxxxxxxx, QTyy0500.xxxxxxxx, QTyy0510.xxxxxxxx",",","4-30190","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"ChangSha SanCai Electron Technology CO,LTD.","SC006","V01","1.0","","4-60117","3.x","PED","30 Apr 2020","PED","Online","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,PIN Entry","0"
"ChangSha SanCai Electron Technology CO,LTD.","WSC-002","V09","1.3","","4-60195","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"CHESS eT B.V.","Pay4You","5617.300x.002, 5617.300x.003","SC SV: 0105, 0106, 0108, 0209, 0310, 0311, 0312 or 0313","","4-20111","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","DUKPT","Acquirer-controlled","Physical Keypad","N/A","0"
"Chunghocomnet","CH-EP8100","CHA3029-G080213","PC01","","4-30036","2.x","OEM EPP","30 Apr 2017","EPP","Online only","MK/SK","","","","0"
"Cirque Corporation","K3 Tower PED","2.0","1.0","","4-10199","4.x","PED","30 Apr 2023","PED","Online","DUKPT","Vendor-controlled","Physical Keypad","Display,PIN Entry","0"
"Clover Network, Inc.","Clover Mobile","1.0","1.0 1.0","","4-40156","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","DUKPT","Vendor-controlled","Touch Screen","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Clover Network, Inc.","Clover Mini","1.0","1.1 1.0","","4-40158","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","DUKPT","Vendor-controlled","Touch Screen","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Cryptera A/S","INT1212-5600","xxx1212-56xx R1x, xxx1212-56xx R2x","414-0702 R1x","","4-20273","3.x","OEM EPP","30 Apr 2020","EPP","Online","Fixed,MK/SK,DUKPT","N/A","Physical Keypad","PIN Entry","0"
"Cryptera A/S","INT 7000","xxx-3310-62xx R2x (online&amp;offline), xxx-3310-62xx R1x (online only), xxx-3310-62xx R3x (online&amp;offline)","414-0580 R2x (online &amp; offline), 414-0580 R1x (online only)","","4-20190","1.x","UPT","30 Apr 2017","UPT","Online &amp; Offline","MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Cryptera A/S","INT1214-541x","xxx1214-541x-R1x, xxx1214-541x-R2x, xxx1214-541x-R3x","414-0534 R1x with loader 414-0387 R2x","","4-20126","2.x","OEM EPP","30 Apr 2017","EPP","Online","DUKPT","N/A","Physical Keypad","PIN Entry","0"
"Cryptera A/S","INT1214-5610","xxx1214-56yy-R1z, xxx1214-56xx-R2x","414-0604 R1X414-0604 R1X","","4-70012","3.x","OEM EPP","30 Apr 2020","EPP","Online","DUKPT","N/A","Physical Keypad","PIN Entry","0"
"Cryptera A/S","INT1315-5700, INT1316-5700","xxx1316-57xx R1x, xxx1315-57xx R1x","414-2020 R1x, 414-2020 R2x, 414-2020 R5x, 414-2020 R6x","","4-20246","3.x","OEM EPP","30 Apr 2020","EPP","Online","Fixed,MK/SK","N/A","Physical Keypad","PIN Entry","0"
"Cryptera A/S","INT1319-5600","xxx1319-56xx R1x, xxx1319-56xx R2x","414-2100 R1x, 414-2100 R2x, 414-2100 R3x","","4-20252","3.x","OEM EPP","30 Apr 2020","EPP","Online","Fixed,MK/SK","N/A","Physical Keypad","PIN Entry","0"
"Cryptera A/S","INT6220-6011","xxx6220-6011 R1x, xxx6220-6011 R2x, xxx6220-6011 R3x","414-0686 R3x, 414-0686 R4x, 414-0686 R5x","","4-20263","3.x","OEM EPP","30 Apr 2020","EPP","Online &amp; Offline","Fixed,MK/SK,DUKPT","N/A","Touch Screen","ICCR,PIN Entry","0"
"Cryptera A/S","INT6000-1100","xxx6000-11xx R1x, xxx6000-11xx R2x","414-2150 R1x, 414-0689 R1x, 414-2040 R1x, 414-0714 R2x, 414-2160 R1x","","4-80007","3.x","OEM EPP","30 Apr 2020","EPP","Online","Fixed,MK/SK,DUKPT","N/A","Touch Screen","PIN Entry","0"
"Cryptera A/S","INT1217-54xx","INT1217-54xx","414-0487 R2x, 414-0487 R3x","","4-20217","1.x","HSM","30 Apr 2019","HSM","N/A","MK/SK","N/A","N/A","N/A","0"
"Cryptera A/S","INT1217-54xx / INT 1218-54xx","xxx1217-54xx-R1x, xxx1218-54xx-R1x, xxx1217-54xx-R2x, xxx1218-54xx-R2x, xxx1217-54xx-R3x, xxx1218-54xx-R3x","414-0596 R1x, 414-0639 R1x, 414-0596 R2x","","4-20185","2.x","OEM EPP","30 Apr 2017","EPP","Online","MK/SK,DUKPT","N/A","Physical Keypad","PIN Entry","0"
