"company","website","place of business","primary contact","servicing markets","supported languages"	
"Attack Research","www.attackresearch.com","USA","Isabel Raven belraven@attackresearch.com T-505-629-5032","USA","English"
"Auditwerx, LLC","www.auditwerx.com","USA","Stacy Martin smartin@auditwerx.com T 813 207 2907","Canada, USA","English"
"Avnet Information Security Ltd.","www.avnet.co.il","Israel","Yaki Zimmerman yaki@avnet.co.il T-03-9560074","Europe","English, Hebrew"
"BAE Systems Applied Intelligence PTY Limited","www.baesystems.com/businessdefence","Australia","Svetlana Moran svetlana.moran@baesystems.com T: +61 (0) 292404620","Australia","Arabic, Cantonese, English, Finnish, French, Indonesian, Hakka (spoken only), Mandarin, Polish, Russian, Swedish, Bosnian, Croatian, Hindi, Macedonian, Marathi, Serbian, Slovenian, Spanish, Montenegrin"
"BAE Systems Applied Intelligence US Corp.","www.perimeterusa.com","USA","Jeff Jackson jeff.jackson@baesystems.com  T-1-919-228-2525","USA","English"
"BDO LLP","www.bdo.co.UK","UK","Omer Tariq omer.tariq@bdo.co.uk  T-44 (0)20 7893 3722","Europe","English"
"BDO USA, LLP","www.bdo.com","USA","Fred Brantner fbrantner@bdo.com T: (952) 853-5829","USA","English, Spanish"
"Beijing Secspace Technology Co. LTD","www.secspace.com","China","Fang Wu fangwu@secspace.com T- 0086-010-59433750","Asia Pacific","Chinese, English"
"Beijing UGTech Co. Ltd.","www.ugtech.com.cn","China","He Wang wanghe@ugtech.com.cn  T:+10-85200188","China","Chinese, English"
"Beijing Unionpay Card Technology Co. LTD","www.bctest.com","China","Olina Wang wang.f@bctest.com T: +86 10 5805 5955","China","Chinese (Mandarin), English"
"Beijing Zhihuiyunce Technology Co., LTD.","www.dplslab.com","China","Haibin Li lichen@dplslab.com T: +86 10 608011694-807","China","Chinese, English"
"Bell Canada","www.bell.ca","Canada","Marie.Babineau marie.babineau@bell.ca T: 514-870-3077","Canada","English, French"
"Berry, Dunn, McNeil & Parker, LLC","www.berrydunn.com","USA","William Brown bbrown@berrydunn.com T: 1-207-774-2375","USA","English"
"Biznet Bilisim Sistemleri A.S","www.biznet.com.tr","Turkey","Sefa Karabulut sefa.karabulut@biznet.com.tr T: +90 533 424 8730","CEMEA, Europe","English, Turkish"
"Bl4ckswan S.r.l.","www.bl4ckswan.com","Italy","Francesco Morini pci-dss@Bl4ckswan.com T+39 3271959944","Europe","English, French, Italian, Spanish"
"Black Hills Information Security","www.blackhillsinfosec.com","USA","Sally Vandeven qsa@blackhillsinfosec.com T: 701-484-BHIS (2447)","USA","Dutch, English, Russian"
"Blackfoot UK Ltd.","www.BlackfootUK.com","UK","Alex Dewar QSA@BlackfootUK.com T- 44 07720 638395","Europe","English"
"BMS Consulting LLC","www.bms-consulting.com","Ukraine","Dmitriy Petrashchuk qsa@bms-consulting.com +380 44 499-6969","Europe, CEMEA","English, Russian, Ukrainian"
"Bonadio & Co. LLP","www.bonadio.com","USA","Charlie Wood cwood@bonadio.com 1-585-249-2757","USA","English"
"Bravecraft (Pty) Ltd","www.bravecraft.net","South Africa","Pieter van Niekerk  Pieter@bravecraft.net Office +27 12661-5472 Mobile +27(0)82 824 5709","CEMEA","English"
"BroadBand Security, Inc. (BBSec)","www.bbsec.co.jp","Japan, South Korea","Takafumi Shido (Japan) qsa@bbsec.co.jp T: +81-3-5338-7417   Park Jae Bum (South Korea) pcidss@bbsec.co.kr  T: +82-2-6011-4640","Europe, USA, Asia Pacific","Japanese, English, Korean, French"
"Brown Smith Wallace, LLC","www.bswllc.com","USA","Bill Gogel 314.983.1363 BGogel@bswllc.com","USA","English"
"BSI Cybersecurity and Information Resilience (UK)","www.info-assure.co.uk","UK","Martin Walsham martin.walsham@info-assure.co.uk T-44-7760-764486","Europe","English"
"BSI Cybersecurity and Information Resilience Ireland Limited, dba BSI Group","www.espiongroup.com","Ireland, France, Germany, Italy, Netherlands, Spain, UK","John Hetherton pci.ie@bsigroup.com T- 353-1-210 1711","Europe","English, Croatian, Dutch, German"
"BSI Group Japan K.K.","www.bsigroup.jp/","Japan","Takanobu Minami Takanobu.minami@bsigroup.com 81 3 6844 3889","Europe, USA, Asia Pacific","Japanese, English, Korean, Chinese"
"BT Plc.","www.bt.com","UK","Sarah Nicholson sarah.l.nicholson@bt.com T- +447918 678820","CEMEA, Europe, LAC, USA","English"
"Cadence Assurance, an affiliate of The Cadence Group","www.thecadencegroup.com","USA","Kevin Abbott kevin@thecadencegroup.com T-801-358-5748","LAC, USA","English"
"Cadre Computer Resources","www.cadre.net","USA","Paul Griggs Paul.griggs@cadre.net  T  (513) 762-6420","USA","English"
"Card Security LLC","www.cardsec.ru","Russia","Alexey Bochkarev  contact@cardsec.ru  + 7 (495) 120-26-28 ext. 100","CEMEA","English, Russian"
"Cautela Labs, Inc.","www.cautelalabs.com","USA","Nancy Wilson nancy.wilson@cautelalabs.com T-602-687-4420 x5333","USA","English"
"CBIZ Security & Advisory Services, LLC","www.cbiz.com","USA","Karen Cassella kcassella@cbiz.com T-901-842-2859","USA","English, Spanish"
"Certify Audit Services, Inc.","www.certifyauditservices.com","USA","Joeseph O'Connor joe@certifyauditservices.com T-301-279-0581","USA","English"
"Certitude Pty Ltd","www.certitude.com.au/","Australia","Eric Keser eric.keser@certitude.com.au","Australia","English"
"CIPHER","www.cipher.com","Brazil, UK, USA","Clive Boonzaaier (Europe)  contact@cipher.com  T: +44 203 580 4321  Paulo Poi (Latin America)  contato@cipher.com  T: +55 11 4501 6600   Ricardo Encinosa (USA) contact@cipher.com T: +1-305-373-4660 ext. 6300","Europe, USA, LAC","English, Portuguese, Spanish"
"CipherTechs","www.ciphertechs.com","USA","Mike Quattrochi mike@ciphertechs.com 212-897-6900","USA","English"
"Cisco Systems, Inc.","www.Cisco.com","USA","Laura Payne  (UK and Europe) laupayne@cisco.com +44 02088680098   Patrick Harbauer (USA and Canada) pharbaue@cisco.com T: +1 847 678 5738","CEMEA, USA","English"
"Citrin Cooperman & Company, LLP","www.citrincooperman.com","USA","Dr. Suzanne Miller smiller@citrincooperman.com T: +1-401-421-4800 x273","USA","English"
"CliftonLarsonAllen LLP","www.larsonallen.com","USA","Randy Romes  T-1-612-397-3114 rromes@cliftonlarsonallen.com","USA","English"
"CMC Information Security Corporation","www3.cmcinfosec.com/","Vietnam","Tung Nguyen TungNH@cmcinfosec.com T: 0084 919 84 89 87","Thailand, Vietnam","English, Vietnamese, Thai"
"Coalfire Systems, Inc","www.coalfiresystems.com","USA, LAC, UK","Aaron Reynolds  qsa@coalfire.com T: +1-206-352-6028   Andrew Barratt (Europe) abarratt@coalfire.com T: +44 161 464 6301","Asia Pacific, Canada, Europe, LAC, USA","English, Hindi, Russian, Spanish, Ukranian"
"Cognit Consult, UAB","www.cognitconsult.net","Lithuania","Laurynas Cukuras lcu@cognitconsult.net 370655 95215","Europe","English, Lithuanian, Russian, Latvian"
"Cognosec GmbH","www.cognosec.com","Austria","Branimir Pacar branimir.pacar@cognosec.com T: +43 664 88873986","CEMEA, USA, Europe","English, German, Turkish, Indian, Croatian"
"Combitech AB","www.combitech.se","Sweden","Jimmy Haeggström,   jimmy.haeggstrom@combitech.se +46 73 374 84 18","Europe","English, Swedish"
"Compass IT Compliance, LLC","www.CompassITC.com","USA","Jerry Hughes jhughes@CompassITC.com T: (888) 254-2482","USA","English, Spanish"
"Compliance Control Ltd.","www.compliance-control.ru","Russia, Ukraine, Estonia","Evgeny Babitskiy (Russia) evgeny@compliance-control.ru +7 (499) 136 2766  Mikhail Magun (Ukraine) mmagun@compliance-control.com.ua +38 (067) 239-0414  Ivan Tverdokhlebov (Estonia) info@compliance-control.ru +7 (926) 576-7095","APAC, Europe, CEMEA","English, Russian, Ukranian"
"CompliancePoint, Inc.","www.compliancepoint.com","USA","Jeff Brown  qsa@compliancepoint.com T- +1 678-287-7744","USA","English, Japanese, Spanish"
"Comsec","www.comsecglobal.com","Europe, Israel, Germany, Italy, Netherlands, Poland, Turkey, UK, Thailand, USA","PCI@comsecglobal.com (USA, Europe and Israel) T +972-3-923 4646  PCI@comsecglobal.nl (Netherlands) T +31-10-288 1010   PCI@comsecglobal.com (UK) T +44 (0) 2034638727   Turkey@comsecglobal.com  (Turkey)  T +90 216 606 26 72   Thailand@comsecglobal.com (Acinfotec-Thailand) Tel: +662 670 8980-3","Thailand, USA, Europe","Dutch, English, Hebrew, Portuguese, Russian, French, Italian, Polish, German, Thai, Turkish"
"Confide Limited","www.confide.co.nz","New Zealand","Kyle Gibson Kyle.gibson@confide.co.nz +64 21 595 344","Asia Pacific, Europe, USA","English"
"Content Security","www.contentsecurity.com.au","Australia","Lalitha Ponnudurai lalitha@contentsecurity.com.au","Australia","English"
"Context Information Security Ltd","www.contextis.com","Australia","Richard Davies richard.davies@contextis.com T: +61 450 499 882","Australia","English"
"Contextual Security Solutions, LLC","www.contextualsecurity.com","USA","Kevin Thomas Kevin.Thomas@Contextualsecurity.com T-865-898-1362","Canada, USA","English"
"Control Gap","www.controlgap.com","Canada","Bruce Duff pci@controlgap.com T  1-866-644-8808","Canada","English"
"ControlCase, LLC","www.controlcase.com","Dubai, India, Kuwait, USA, UK, Saudi Arabia, Japan, Europe, Philippines, Malaysia, Indonesia, Egypt, UAE, Qatar, Asia Pacific, CEMEA, Vietnam, England, Ireland, Turkey, Croatia, Sweden, Canada, Colombia","Kishor Vaswani (USA)  kvaswani@controlcase.com  T - +1.703.483.6383  Patrick Nyaruwa  (United Kingdom) pnyaruwa@controlcase.com T - +44 (0) 7500932718   Kim Simon (Canada) ksimon@controlcase.com T  1 416 900 1272 Andres Gutierrez (Colombia/Latin America)  agutierrez@controlcase.com  T: +57-13816834 Suresh Dadlani (Asia Pacific &amp; CEMEA)  sdadlani@controlcase.com  T: +91-22-71279034     Nobuyuki Yagi (Japan)  nyagi@controlcase.com  +81-3-4321-5504  Rukman Suriawarsita (Indonesia)  rsuriawarsita@controlcase.com  T: +62-21-51111817  Mostafa Ibrahim (Egypt)  mibrahim@controlcase.com  T: +20168843998  Tran Ha Quynh Dao (Vietnam, Cambodia &amp; Laos)  dao@controlcase.com  T : (+84) 979 710 906  Timal Jayamanne (Sri Lanka, Nepal, Maldives, Myanmar)  tjayamanne@controlcase.com  T +94777377107  Mitch Mascardo (Manila, Philippines)  mmascardo@controlcase.com  T: +63.2.7591445     Karolien Holsters (Netherlands, Belgium, Spain, France, Luxembourg) kholsters@controlcase.com  Netherlands : +31-858887600  Belgium : +32-78480234  Spain: +34-911238404  France: +33-975181681  Luxemburg: +352-20881406  Biju John (Kuwait, UAE, GCC)  pnyaruwa@controlcase.com +965.99768639  Stevie Heong (Malaysia)   sheong@controlcase.com +60.392121712  Kleber Melo (Brazil)  kmelo@controlcase.com  T: +55.1135005856","Asia Pacific, CEMEA, Canada, Europe, LAC, USA","Arabic, English, Japanese, Spanish, Hindi, Korean, Russian, Chinese, Dutch, French, German"
"ControlScan","www.controlscan.com","USA","Mark Punzirudu mpunzirudu@controlscan.com  T 800-825-3301","Canada, USA","English, Spanish"
"Convergent Network Solutions, Ltd","www.cnsgroup.co.uk","UK","Chris Leppard chris.leppard@cnsgroup.co.uk T: 020 7592 8800","CEMEA, Europe","English"
"CQR Consulting Australia PTY","www.cqrconsulting.com","Australia","Brad Beacham Brad.Beacham@cqr.com 08 7325 6226","Australia","English"
"Crimson Security, Inc.","www.crimsonsecurityinc.com","USA","Narender Mangalam 917-763-5717 narender.mangalam@crimsonsecurityinc.com","Canada, Europe, LAC, Philippines, USA","English"
"Crossbow Labs LLP","www.crossbowlabs.com","India, Australia, Bahrain, Bangladesh, Central Europe, China, Eastern Europe, Egypt, Hong Kong, Indonesia, Japan, Kenya, Kuwait, Malaysia, Morocco, Nepal, New Zealand, Nigeria, Oman, Philippines, Qatar, Russia, Saudi Arabia, Singapore, South Africa, Sri Lanka, Thailand, UAE, USA, Vietnam","Deepak Umapathy (USA)  explore@crossbowlabs.com T +1 650 618 9862  Varun Prashant (UAE, Bahrain, Kuwait, Oman, Qatar, Saudi Arabia, South Africa, Egypt, Morocoo) explore@crossbowlabs.com T- Bahrain: +973 161 966 78  Suryaji Bhosale(India, Sri Lanka, Nepal, Bangladesh)  explore@crossbowlabs.com T+91 80 395 91595   Rosan Thomas (Australia, China, Cambodia, Indonesia, Japan, Malaysia, New Zealand, Philippines, Singapore, Thailand, Vietnam, South Korea and Hong Kong)  T-Singapore: +65 315 877 55  Email: explore@crossbowlabs.com","Asia Pacific, USA, CEMEA","English, Hindi, Malayalam, Marathi, Tamil"
"CrowdStrike Services, Inc.","www.crowdstrike.com","USA","Tim Parisi tim.parisi@crowdstrike.com","USA","English"
"Crowe Horwath LLP","www.crowehorwath.com","USA","Craig D. Sullivan PCI.Services@CroweHorwath.com    574.236.7618","Asia Pacific, CEMEA, LAC, USA","English"
"Cryptonet Labs s.r.l.","www.cryptonetlabs.it","Italy","Stefano Taino stefano.taino@cryptonetlabs.it T: +39.335354508","Europe","English, Italian"
"Cyber Risk Pty Ltd","www.cyber-risk.com.au","Australia","Wayne Tufek wayne@cyber-risk.com.au T: +61 414725106","Australia","English"
"Cybercom Group","www.cybercomgroup.com","Sweden, Finland, Poland","Fredrik G Johansson Fredrik.G.Johansson@cybercom.com  T: +46-72-519-5520","Europe","English, Swedish, Danish, German, Polish, Russian, Finnish"
"Cyberensure","www.cyberensure.com","USA","Harry Zwiselsberger harryz@cyberensure.com T- 410-259-0056","USA","English"
"Cybsec","www.cybsec.com","Argentina, Ecuador, Panama, Paraguay","PCI Contact contacto@cybsec.com T+54-11-4371-4444","USA, LAC","English, Portuguese, Spanish"
"Da Ros e Associati s.r.l.","www.daros-associati.it","Italy","Paolo Da Ros paolo.daros@daros-associati.it T: +39 335 64 53 802","CEMEA","English, Italian"
"Dara Security","www.darasecurity.com","USA","Barry Johnson BarryJ@DaraSecurity.com T-775-622-5386","LAC, USA","English"
"Dataprotect","www.dataprotect.ma","Morocco","Ali El Azzouzi T- 21-26607-40569 aelazzouzi@dataprotect.ma","Europe, CEMEA","Arabic, English, French, Spanish"
"Datassurant","www.datassurant.com","USA, Canada","Michael  La Barge pci@datassurant.com T- 800-724-8197","Asia Pacific, Canada, USA","English, German"
"Deiteriy Company Ltd.","www.deiteriy.com","Russia","Sergey Shustikov  Sergey.Shustikov@deiteriy.com T-7 (812) 361-61-55","Europe, CEMEA","English, Russian"
"Delap LLP","www.delapcpa.com","USA","David Buchanan dbuchanan@delapcpa.com T-1-503-974-5673","USA","English"
"Deloitte LLP","www.deloitte.ca","Canada","Simon Tang (Canada, LAC) stang@deloitte.ca T  416-601-6632","Canada","English, French, Hebrew, Spanish"
"Deloitte Tohmatsu Risk Services","www.tohmatsu.co.jp","Japan","Hiroshi Mochida hiroshi.mochida@tohmatsu.co.jp +81-3-6213-1300","Japan","English, Japanese"
"Denge Bagimsiz Denetim Serbest Muhasebeci Mali Musavirlik Anonim Sirketi","www.mazars.com.tr","Turkey","Ates Sunbul asunbul@mazarsdenge.com.tr T: +90 535 570 49 63","Europe","English, Turkish"
"Diebold Nixdorf s.r.o.","www.wincor-nixdorf.com","Czech Republic","Jakub Moravek jakub.moravek@diebold-nixdorf.cz T-420-603-459-226","Europe","Czech, English, German, Slovak, Russian"
"Digital Jewels Ltd.","www.digitaljewels.net","West Africa","Adedoyin Odunfa adedoyino@digitaljewels.net T-234-803-402-0504","CEMEA","English, French"
"Digital Security","www.dsec.ru","Russia","Andrew Gaiko a.gaiko@dsec.ru T- +7(495)223-0786","Europe, CEMEA","English, Russian"
"Dimension Data (Pty) Ltd.","www.dimensiondata.com","South Africa","Stephen Nel Stephen.Nel@dimensiondata.com T+27 11 5751639","CEMEA","Afrikaans, English, German"
"Dionach","www.dionach.com","UK","Rob Embers rob.embers@dionach.com T-44-1865-877830","Europe","English, Dutch, Italian, Spanish"
"DirectDefense","www.directdefense.com","USA","John Elliott jelliott@directdefense.com T: +1-949-326-3266","USA","English"
"Dixon Hughes Goodman, LLP","www.dhgllp.com","USA","Alexander Douds alex.douds@dhgllp.com T-704-367-7026","USA","English"
"DNV GL Business Assurance Korea Ltd.","www.dnvgl.com","Korea","JungHo Seo Jung.ho.seo@dnvgl.com pcidss.korea@dnvgl.com  qsa.korea@dnvgl.com  T+82-2-724-8406  Ros Oh (Singapore)  ros.oh@dnvgl.com T+65 9686 9802  Girija Somasekhara Panicker (India) rajeev.panicker@dnvgl.com T+91 9900026922 T+91 80 2308 1115","Asia Pacific","English, Korean"
"DotSec Pty Ltd","www.dotsec.com","Australia","Dr. Tim Redhead tim@dotsec.com T- 61-7-3221-2442","Australia","English"
"Easy Solutions, Inc.","www.easysol.net","USA","Ricardo Elena +1(866)524 4782 relena@easysol.net","LAC","English, Portuguese, Spanish"
"ECSC Ltd","www.ecsc.co.uk","England","Graham Boler Graham.Boler@ecsc.co.uk T-44-1274-736223","Europe","English"
"EFM Consulting Inc.","www.efmconsultinginc.com","USA","Martin Medina mmedina@efmconsultinginc.com T-+1-786-838-5711","LAC","English, Spanish"
"EKS&H LLLP","www.eksh.com","USA","Angela Appleby aappleby@EKSH.com T-303-846-3332","USA","English, German, Spanish"
"Encode SA","www.encodegroup.com","Europe","Kostas Kolokotronis K.Kolokotronis@encodegroup.com T-+30 210 6563880","Europe, CEMEA","Greek, English"
"Endava LTD","www.endava.com","UK","Adriana Calomfirescu Adriana.Calomfirescu@endava.com +40 722 545 887","CEMEA","English, Romanian, Russian"
"Enterprise Risk Management","www.emrisk.com","USA","Silka M. Gonzalez info@emrisk.com T  305- 447-6750","LAC, USA","English, Spanish, Hindi, Marathi, Portuguese, Greek"
"Eporedia","www.eporedia.co.uk","UK","Richard Marchlewski richard.marchlewski@eporedia.co.uk T - +44-871-7165574","Europe","English, French, Italian, Polish, Spanish"
"Ergonomics AG","www.ergonomics.ch","Switzerland","Daniel Linder  T +41 58 311 10 00 info@ergonomics.ch","Europe","English, French, German"
"Ernst & Young LLP (UK)","www.uk.ey.com","UK","Derek rose  drose@uk.ey.com T- +44(0)7469 033175","Europe","Chinese (Mandarin), English, French, Italian, Spanish"
"Ernst and Young LLP","www.ey.com","USA","Scott Windom Scott.Windom@ey.com T: +1-214-969-0716","USA","Chinese (Mandarin), English, French, Italian, Spanish"
"ES2 PTY LTD","www.es2.com.au","Australia","Ben Bassett ben@es2.com.au M: +61 467 608 918","Australia","English"
"Evolution Ltd.","www.evolve-online.com","Asia, UK","Ritchie Jeune(UK)  ritchieJ@evolve-online.com  T- 44 (0)845 481 8208  Joseph Lee (Asia)  josephl@evolve-online.com  +852 6770 5528","Asia Pacific, Europe","Cantonese, Dutch, English, Hindi, Mandarin, Punjabi"
"Experis Finance US LLC","www.experis.com","USA","Luis Porres pci.info@experis.com T - 973-775-8428","USA","English"
"Exposure Security","","USA","Jason Hengels jason.hengels@exposuresecurity.com T: +1-650-272-0042","USA","English"
"F-Secure Cyber Security Services Oy","www.nsense.fi","Finland, Denmark","Joakim Sandstrom joakim.sandstrom@f-secure.com T: +358 9 2520 0700","Europe","English, Finnish, Swedish, Danish, Norwegian, Icelandic, Polish"
"Falanx Cyber Defence Limited","www.falanx.com/","UK","Nigel Gildea  nigel.gildea@falanx.com T: +44 7956 888179","Europe","English"
"Fidelis Cybersecurity Inc.","www.fidelissecurity.com","USA","Michael Harrington Michael.harrington@fidelissecurity.com T- 1-678-467-3566","USA","English, German, Romanian, Spanish, Turkish"
"Five Drive Inc.","www.fivedrive.jp/","Japan","Yuya Yamaguchi pci@fivedrive.jp +81-3-5511-5875","Japan","Japanese"
"FiveSec Labs Limited, dba Five Security","www.fivesecurity.com","Ireland, France, UK","Laurent Benameur-Sauvaire (Europe) laurent@fivesecurity.com  T- +353 1 691 7938   Fabrice Brasile (France) fbrasile@fivesecurity.com  T- +33 1 70 61 83 32   Nicola Byrne (UK and Ireland) nbyrne@fivesecurity.com  T- +44 845 867 4166","Europe","English, French, German, Italian, Polish, Spanish"
"Focal Point Data Risk, LLC","focal-point.com/","Canada, UK, USA","Andrew Cannata acannata@focal-point.com T: 813-731-9074","USA","English"
"Foregenix Ltd.","www.foregenix.com","Greece, Romania, South Africa, Uruguay, Argentina, Brazil, Canada, Dubai, Russia, USA, UK, Germany, Australia","EUROPE pci-team@foregenix.com  T+44 845 309 6232  LAC pci-team@foregenix.com  T +54 9342 421 6688  	 USA AND CANADA  pci-team@foregenix.com  T +1 6179331737  CEMEA pci-team@foregenix.com  T+27 860 44 4461  APAC pci-team@foregenix.com  T  +61 420 904 914","APAC, CEMEA, LAC, USA, Europe","English, Italian, Spanish, Afrikaans, French, Greek, Guajarati, Hindi, Hungarian, Portuguese, Punjabi, Romanian, Russian, Urdu, Hebrew"
"Foresight IT Consulting Pty Ltd.","www.foresightconsulting.com.au","Australia","Peter Baussmann pbaussmann@foresightconsulting.com.au T: +61 43 430 5683","Asia Pacific","English"
"Foresite MSP, LLC","www.foresite.com/","England, USA","Jason LeDuc Jason.LeDuc@foresite.com 1 (732) 674-0871","USA","English"
"Formos Consulting, LLC","www.fdhcpa.com","USA","Damon Work damon.work@formosconsulting.com T-615-383-6592","USA","English"
"FortConsult A-S","www.fortconsult.net","Denmark, Lithuania, Greece, Russia, Kazakhstan, Portugal","Raluca Gherman (Europe) rgh@fortconsult.net  Audrius Vizbaras (Baltics) audrius.vizbaras@fortconsult.net +370 655 43776  Zoja Antuchevic (Russia, Kazakstan, Ukraine) zoja.antuchevic@fortconsult.net +370 652 55 795","CEMEA, Europe","English, Danish, Lithuanian, Russian, Swedish, German, Greek, Romanian, Portuguese"
"Fortrex","www.fortrex.com","USA","Peter Spier spierp@fortrex.com T - 877-367-8739","USA","English"
"Fortytwo Security B.V.","www.fortytwo.nl","Netherlands","Sven Brouwer pci@fortytwo.nl T- 31-204232420","Europe","English, Dutch"
