"company","website","place of business","primary contact","supported languages","date listed"
"Art Gordon Cash Registers, Inc","www.gordoncashregisters.com","North America","Art Gordon Jr. artgordon06@gmail.com 215-235-6262","English","2015-08-05 00:00:00"
"ASAP Business Systems, Inc.","asapbussystems.com","North America","Dwayne Simms dsimms@asapbussystems.com 804-752-6996","English","2016-02-19 15:00:22"
"Associated Grocers, Inc.","www.agbr.com","North America","Craig Krieger ckrieger@agbr.com 225-444-1332","English","2016-11-09 14:23:07"
"Aurus, Inc.","www.aurusinc.com/","North America, Europe","Medha Dravid mdravid@aurusinc.com 781-574-0500","English","2017-03-11 14:02:00"
"Auto-Star Compusystems, Inc.","www.auto-star.com","North America, LAC","Ivan Long ivanl@auto-star.com 403 529-5595 x 1805","English","2015-08-02 00:00:00"
"Automated Merchant Systems, Inc.","www.automatedmerchant.com","North America","Sean Riley sriley@automatedmerchant.com 407-331-5465","English","2016-08-30 09:23:47"
"Automatic Equipment Service Inc.","www.callaes.com","North America","Matthew McCormick Sales@callaes.com 518-756-7827","English","2016-11-10 09:20:20"
"B One Corporation","www.b-onecorp.com","North America","Abel Tovar atovar@b-onecorp.com 678-318-1708 x100","English, Spanish","2015-08-31 11:35:29"
"Bailiwick, Inc.","www.bailiwick.com/","North America","Chris Hulke chulke@bailiwick.com 952-556-3800","English","2015-10-28 09:56:42"
"Bakersfield Cash Register, Inc.","bakersfieldcashregister.com","North America","Helen Marie Manning bakcr@bakcr.com 661-327-9361","English","2016-11-07 09:07:57"
"Barron McCann Limited","www.barronmccann.com","Europe, CEMEA","Andy Duck Andy.Duck@barronmccann.com 00441332866500","English","2015-05-20 13:03:16"
"Baumgartner and Smith LLC","www.wi-pos.com","North America","Loyd Smith loyd@wi-pos.com 608-209-8728","English","2015-08-02 00:00:00"
"Benseron Information Technologies, Inc.","bevopos.com","North America","Katarzyna Mendez kat@benseron.com 866-620-2785","English","2015-10-19 16:07:25"
"Berry Business Machines Inc.","berrybusinessmachines.com/","North America","Tony Berry tberry@berrybusinessmachines.com 704-482-4006","English","2015-12-15 12:08:39"
"Betty M. and Raymond R. Cybulski, L.L.C.","azretailsolutions.com","North America","Raymond Cybulski azretailsolutions@yahoo.com 480-940-1612","English","2016-05-26 09:23:31"
"Big Apple Hospitality Inc.","www.bigapplepos.com","North America","William Gordon bgordon@bigapplepos.com 646-688-3377","English","2016-07-20 15:00:58"
"Birmingham-Toledo, Inc.","www.birminghamtoledo.com","North America","Christopher Lee Self chrisatbti@yahoo.com 205-655-1881","English","2016-04-22 10:17:54"
"BistroTech, Inc.","bistrotech.com/","North America","Jason Berenberg jason@bistrotech.com 405-521-8324","English, Spanish","2016-02-01 08:06:46"
"Bluestone Restaurant Systems, Ltd","www.rpower.net","North America","John F. Maguire III johnm@brs-pos.com 800-371-1569","English","2016-05-16 09:35:46"
"BMI-POS, Inc","www.POS-Advice.com","North America","Bob Frazier bmiref@bellsouth.net 5619517760","English","2015-09-17 00:00:00"
"BNG Technologies, LLC","","North America","Geoffrey Zibell geo.z@bngtechnologiesllc.com 701.205.3019","English","2016-06-07 09:38:13"
"Boomerang Management Enterprises, LLC","www.boomerangme.com","North America","Ashley R. Auwerter ashleya@boomerangme.com 605-721-9830","English","2016-07-12 14:14:31"
"Boomtown Network, Inc.","www.goboomtown.com","North America","Paul Wyer sales@goboomtown.com 844-800-2666","English, Spanish","2016-08-10 08:47:06"
"Bottom Line Savings Group LLC","bottomlinesg.com","North America","Keith Hughes keith@blsg.co 912-816-5355","English","2016-03-22 14:42:30"
"Bozzuto's, Inc.","www.rts.bozzutos.com","North America","Russ Gorman rgorman@bozzutos.com 203-558-7689","English","2016-03-11 09:34:36"
"Bunt Software Incorporated","http://www.BuntSoft.com","North America","Don Bunt buntd@buntsoft.com 815-885-4950","English","2016-04-29 09:06:45"
"Business Environment Scientific Technology Incorporated","bestinc.net/","North America, Asia Pacific, Europe, CEMEA, LAC","Sarge Sarkisian sarge@bestinc.net 8474770168","English, Spanish","2016-04-09 10:48:00"
"Business Machines Co.","www.bmc-pos.com","North America","Robert Bauer III bobbybauer@bmc-pos.com 517-485-1732","English","2016-03-21 09:50:08"
"BuyACashRegister","Buyacashregister@yahoo.com","North America","Bertrand Plante Knowthereason@verizon.net 508-496-2779","English","2016-03-22 14:48:18"
"C&K Systems, Inc","www.cksystem.com/","North America","Jeana Thomas Jthomas@cksystem.com 757-482-6343","English","2015-08-05 00:00:00"
"C&S Wholesale Grocers, Inc.","www.cswg.com/","North America","Brian Jacobs bjacobs@cswg.com 610-693-1574","English","2016-03-31 14:05:43"
"California-Fresno Investment Company","calfresno.com/","North America","Steven Alan Follett tech@calfresno.com 559-486-0220","English","2016-03-14 11:04:18"
"Cameron Technologies LLC","","North America","Jason Cameron jason@saberpos.com 850-366-8802","English","2016-01-26 08:43:44"
"Capitol Cash Register Co., Inc.","www.ccr-co.com","North America","Jack Dodd ccrpos@verizon.net 301-336-5422","English","2016-06-07 09:35:14"
"Carroll Business Systems, Inc.","www.cbsposgroup.com/","North America","Rick Bauer rbauer@cbsposgroup.com 913-438-5040","English","2016-09-30 09:38:49"
"Cash Register Products, Inc.","www.cashregisterproductsinc.com","North America","Tom Schick CRPDANBURY@AOL.COM 203-746-5255 ext 102","English","2016-03-22 14:36:53"
"Cash Register Sales & Service","www.crsspos.net","North America","Charles W. Boydston Crsspos2000@gmail.com 814-201-9012","English","2016-12-13 13:51:39"
"Cash Register Service Co., Inc.","www.cashregisterserviceco.com","North America","Jeffrey C. Luckow jcluckow@crsmilwaukee.com 414-447-6200","English","2016-05-06 08:20:51"
"Cash Register Services, Inc., dba Truno Retail Technology Solutions","www.truno.com","North America","Paul Willoughby paulw@truno.com 806-317-4799","English, Spanish","2016-03-14 09:03:30"
"Cash Register Systems, Inc. (NJ)","crsnj.com","North America","Herman F Klenk crsnj@verizon.net 215-570-8537","English","2016-02-23 08:33:32"
"Cash Register Systems, Inc. (NM)","www.crsabqnm.com","North America","Robert Derek Grassbaugh crsabq@qwestoffice.net 505-265-5979","English","2016-03-22 14:39:25"
"Cash Registers Unlimited, Inc.","http://cashregistersunlimited.com/","North America","Jaison Marshall sales.cru@gmail.com 412-823-8987","English","2016-03-22 14:51:07"
"CC Productions, Inc.","www.c-c-p.com","North America","Walter Cmaylo bcmaylo@c-c-p.com 201-954-6591","English, Spanish","2017-02-10 09:11:00"
"CCR Retail Systems LLC, dba CWI Retail Systems","www.cwiretailsystems.com","North America","James K Pitre jamespitre@cwiretailsystems.com 804-690-2052","English","2016-07-15 09:26:16"
"CDE Services, Inc.","www.CDEPOSSolutions.com","North America, LAC","Yolanda Uthman YolandaUthman@cdeinc.com 800-858-5016","English, Spanish","2017-02-10 13:29:49"
"Celerant Technology, Corp.","www.celerant.com","North America","Kim Mildt KMildt@celerant.com 718-351-2000 x 461","English","2017-03-09 13:30:00"
"CENPOS NW INC","","North America","Susan Marie Paxhia susie@cenpos.me 253-376-7753","English","2017-01-13 09:07:30"
"CenPOS, Inc.","www.cenpos.com","North America, Europe, LAC","German Gonzalez-Rivas ggonzalez-rivas@cenpos.com 954-940-2320","English, French, Portuguese, Spanish","2016-09-21 09:50:01"
"Central Payment Deployment, Inc.","www.cpay.com","North America","Kera Conforti kera@cpay.com 415-306-0628","Chinese (Mandarin), English, Spanish, Vietnamese","2015-12-11 09:02:21"
"Cervion Systems, Inc","www.cervion.com","North America","Hunter Allen hunter@cervion.com 845-727-1200 x111","English","2015-12-01 12:19:00"
"CFC & FP Enterprises, Inc., dba CRS Solutions","crsoc.com/about-us/","North America","Fabio Piras fabio@crsoc.com 714-973-9091","English","2016-04-12 09:26:58"
"Champion Technology LLC","ctcashregister.com","North America","Bobby Stone techbob09@yahoo.com 812-208-2726","English","2016-04-01 10:30:15"
"ChargeLogic, LLC","www.chargelogic.com","North America, Europe","Lori Ricard lricard@chargelogic.com 443-279-1030","English","2016-10-27 10:17:12"
"Chesapeake Bank","www.chespay.com","North America","Michelle Coleman Brown mbrown@chespay.com 757-941-1335","English","2016-06-29 10:10:16"
"Citywide Business Systems, Inc.","poscity.com/","North America","Christopher Armour Chris@poscity.com 619-295-7447","English","2016-04-29 12:32:05"
"Civica UK Ltd","www.civicaplc.com/uk","North America, Asia Pacific, Europe","Alex Common alex.common@civica.co.uk","Cantonese, English","2016-07-29 13:35:02"
"Coastal Area Stores, Inc.","clydesmarket.com","North America","Donald R Davis ddavis@clydesmarket.com 912-237-4274","English","2017-02-28 13:35:43"
"ComCor, Incorporated","www.rss-pos.com","North America","Robert James Romsa rob@rss-pos.com 406-670-3911","English","2016-06-30 12:50:53"
"Comp-Ware Systems, Inc.","comp-ware.net/","North America","Richard Kann him@comp-ware.net 407-512-2002","English","2015-08-05 00:00:00"
"Compass Group USA, Inc.","www.cgnad.com","North America","Thomas P Nesmith pnesmith@compass-usa.com 404-242-1037","English","2017-02-03 09:53:49"
"COMPRISE Technologies, Inc.","www.comprisetechnologies.com","North America, Europe","Elaine Eltringham ElaineE@comprisetechnologies.com 732-291-3600 ext 224","English","2016-08-26 12:39:57"
"Computer Applied Products, Inc.","www.focuscarolinas.com","North America","Joseph Sayegh joe@focuscarolinas.com 864-608-4357","English","2016-05-09 09:58:34"
"Computer Dimensions Consulting L.L.C.","http://support.compudime.com/","North America","Yitzchok Tauber yona@compudime.com 718-625-7043","English","2016-12-22 16:34:49"
"Computer Systems of Sumter, Inc.","www.palmettopos.com","North America","Steve Curtis steve@palmettopos.com 803-968-3527","English","2016-03-18 11:56:17"
"Comtrex Systems Corporation","www.comtrex.com","North America","Vick Collins vick@comtrex.com 7705472614","English, Spanish","2015-08-05 00:00:00"
"Convergent Retail Solutions, Inc.","www.ConvergentRS.com","North America","Michael Gutschick mikegutschick@gmail.com 630-945-5595","English","2016-05-26 09:37:41"
"Copeland Data Systems, Inc.","www.copelanddata.com","North America","Thomas M Copeland tom@copelanddata.com 716-692-7773","English","2016-03-31 08:31:32"
"Copperstate Restaurant Technologies, Inc.","www.wearecopperstate.com","North America","Pamela Lindgren pam@wearecopperstate.com 480.290.7664","English","2016-05-24 14:29:20"
"Cotel Business Solution Inc.","www.cotel.com","North America","Hector J. Castillo hjcastillo@cotel.com 718-389-3737","English, Spanish","2016-06-16 17:50:56"
"Cranston IT, Inc.","cranstoninc.com/","North America","Patrick Cranston patrick@cranstonit.com 412-200-5656","English","2015-10-28 10:06:17"
"Creative Technology Services Group LLC","creativetsg.com/","North America","Louie Davis ldavis@creativetsg.com 540-891-0700","English","2015-12-11 08:45:12"
"Credit Card Services, Inc.","www.navyzebra.com","Asia Pacific","Glen Lim QIR@ebankcardservice.com T: +1-888-339-0100","Chinese, Chinese (Cantonese), Chinese (Mandarin), Chinese (Simplified), Chinese (Traditional), English, Korean, Vietnamese","2016-12-31 09:42:01"
"Creditcard Discount Services Inc., dba CDS","www.cdsus.com","North America","Kyoung-Jin Lee kj.lee@cdsus.com 800-371-5109","English, Korean","2016-05-09 09:07:11"
"Crescent POS LLC","","North America","Ronald Zarba cbmoffice@crescentpos.net 504-831-3751","English","2016-07-20 15:00:51"
"Crimson Solutions, LLC, dba POSNation","posnation.com/","North America","Cort Ouzts cort@posnation.com 877-727-3548 ext 2534","English","2015-08-05 00:00:00"
"Cryan & Associates, Inc.","","North America","Dennis M. Cryan info@cryancr.com 5080-398-7754","English","2017-02-24 11:27:47"
"CSS Retail Systems Inc.","www.csspos.com","North America","W. Scott Campbell scottc@csspos.com 802-893-3130","English","2016-02-10 12:52:29"
"Curbstone Corporation","www.curbstone.com","North America","Jeffrey Ryan Nichols ryan@curbstone.com 404-969-9262","English","2016-02-23 13:02:18"
"Custom POS Solutions Inc.","www.acustompos.com/","North America","William Klaehn wklaehn@acustompos.com 419-960-1953","English","2015-12-09 17:47:43"
"Cypress Solutions, Inc.","","North America","David Kutil dkutil@cypresspos.com 7143896250","English","2016-12-06 13:01:12"
"Dakota Retail Technologies, LLC","dakretail.com/","North America","Kory Lindersmith kory.lindersmith@dakretail.com 605-275-3855","English","2016-03-01 11:24:10"
"Data Business Systems, Inc.","www.1dbs,com","North America","Timothy Patrick Fogarty TFogarty@1dbs.com 703-584-9701","English","2016-05-26 14:02:55"
"Data Cash Register Systems Inc., dba DCRS Solutions","www.dcrs.com/","North America","Guy Unverferth Guy.Unverferth@dcrs.com","English","2015-12-10 12:01:56"
"Data Enterprises, Inc., dba Data Cash Register Co., Inc.","www.dcrpos.com/blog1/","North America","Andrew Dickinson adickinson@dcrpos.com 615-227-6978","English","2016-02-25 13:35:57"
"Data Systems, Inc.","www.rdspos.com","North America","Lacy Traylor ltraylor@rdspos.com 678-279-8016  For RDS Southeast - Atlanta - 678-627-0401 For RDS Southwest - Albuquerque - 505-341-9091 For RDS Chicago - 630-435-7200 For RDS Denver - 303-576-5654 For RDS Convenience Store - 316-260-1560 For RDS Iowa (Davenport) - 563-386-9640 For RDS Iowa (Des Moines) - 515-279-6000 For RDS Miami - 305-994-7756 For RDS Tampa &amp; Orlando- 727-451-3443 For RDS Illinois - Pekin - 309-353-7375 For RDS Kansas - Hays - 785-628-1751 For RDS Kansas - Topeka - 316-943-9374 For RDS Kansas - Wichita - 316-943-1377 For RDS Kansas City - 913-281-1333 For RDS Kentucky - Columbus, IN - 502-277-1940 For RDS Kentucky - Columbus, OH - 502-277-1940 For RDS Kentucky - Louisville - 502-277-1940 For RDS Minnesota - Eden Prairie - 925-934-4001 For RDS Nebraska - North Platte - 308-534-8991 For RDS Nebraska - Omaha - 402-597-3900 For RDS St. Louis - 314-647-4444 For RDS Sioux Falls - 605-339-0600 For RDS Missouri - Springfield - 417-889-7720 For RDS Wisconsin - Waukesha - 262-896-2600 For Software 4 Retail Solutions - 844-747-4400 CRS - Fort Wayne &amp; Mishawaka  - 800-748-0118 CRS Corporate Office - 800-748-0118","English","2016-02-04 11:50:30"
"Datasym POS Inc.","www.datasym.com","North America","James Cruickshank jcruickshank@datasym.com 519-512-9955 x260","English","2016-04-14 13:15:40"
"Decopoint POS, Inc., dba DatapointPOS","datapointpos.com/","North America","David DeCoursy dd@datapointpos.com 727-480-0436","English","2016-03-10 08:20:45"
"Delaware Business Systems, Incorporated","www.dbs4pos.com","North America","Chad Hastings chastings@dbs4pos.com 302.395.0900 ext. 215","English","2016-05-10 10:10:29"
"Diamond Touch, Inc., dba Granbury Solutions","www.granburyrs.com","North America","Samantha Schneider sschneider@granburyrs.com","English, Hebrew, Spanish","2016-09-07 13:59:49"
"Digital Reality, Inc","www.digitalrealityinc.com/","North America","Brian Weber brian@digitalrealityinc.com 908-812-5855","English","2015-08-05 00:00:00"
"Dine-A-Tech","","North America","John Christos john@dine-a-tech.biz 219-201-7136","English","2016-05-27 15:11:10"
"DRB Systems, LLC","www.drbsystems.com","North America","Vincent J Scovern VJScovern@drbsystems.com 330-645-4200","English","2016-10-10 12:08:37"
"DUMAC Business Systems, Inc.","www.dumac.com","North America","Michael Evans mevans@dumac.com 315-463-1010","English","2016-06-20 11:09:30"
"Dynamic Products Midwest, LLC","dpmpos.com","North America","Kellie Bacon kellie@dpmpos.com 612-861-5277","English","2016-02-17 14:26:55"
"ECCL 4:12, LLC, dba NextGen Parking, LLC","www.nextgenparking.net","North America","Nancy Santillan nsantillan@nextgenparking.net 713-255-4253","English","2016-07-08 10:06:21"
"Economy Cash Register, Inc., dba Southwest Point of Sale","www.southwestpos.com/","North America","Marc Sanders m.sanders@southwestpos.com","English, Spanish","2016-09-26 08:55:51"
"ECR Software Corporation","www.ecrsoft.com/","North America","John White jwhite@ecrs.com (828) 265-2907","English","2017-02-02 13:26:34"
"Edwards Business Equipment","","North America","Randy W. Edwards randyabt@sbcglobal.net 330-310-7588","English","2016-06-28 09:48:48"
"Electronic Calculators, LTD., dba BEC","www.becpos.com/","North America","Robert Barron robert.barron@becpos.com 303.623.1143 x1006","English","2017-01-26 15:16:56"
"Electronic Payments, Inc.","ELECTRONICPAYMENTS.COM","North America","MICHAEL NARDY MIKE@ELECTRONICPAYMENTS.COM 631-822-1140","English","2016-04-21 14:58:07"
"eMazzanti Technologies","www.emazzanti.net","North America, Asia Pacific, CEMEA, Europe, LAC","Carl Mazzanti pci@emazzanti.net 201-360-4400  x4410","English, Greek, Italian, Sinhala, Spanish, Albanian, French","2015-04-07 09:40:33"
"Engineered Controls, Inc.","www.engineeredcontrols.com/eci/index.php","North America","Rick Metschke 402-339-1300 pciqir@engineeredcontrols.com","English","2015-08-27 08:38:59"
"eProcessing Network, LLC","www.eprocessingnetwork.com","North America","Corey Collins ccollins@eprocessingnetwork.com 713-867-8450","English","2017-01-19 18:06:17"
"ERC Parts, Inc.","erconline.com/","North America","Chuck Barnes chuckbarnes@erconline.com 770-984-0276","English","2016-04-07 09:15:22"
"Essential Systems Solutions LLC","www.esspos.com","North America","Jennifer Wimbush Jennifer.Wimbush@esspos.com 800-558-1171 x9126","English","2016-02-26 10:43:48"
"Euthenics, Inc.","www.Euthenicspos.com","North America","C Kosmen ckosmen@euthinc.com 847-352-9606","English","2016-07-21 10:28:30"
"Excel Equipment, LLC","","North America","Robert J. Knapp III Bob@excel-equipment.com 317-882-1300","English","2016-12-21 16:45:55"
"ExceliNet Computer Services, Inc.","ecssocal.com","North America","Bradley Denbo bdenbo@ecssocal.com 951-251-4327","English","2015-08-05 00:00:00"
"EZ Software Solutions, LLC","www.ezsoftpos.com","North America","Ali Hessaraki inquiries@ezsoftwaresolutions.com 317-853-1263","English","2015-08-05 00:00:00"
"F&B Management Arizona Corporation","http://www.fbmgmt.com","North America","Scott Edward Van Schoyck scott@fbmgmt.com 480-789-0699","English","2017-02-15 12:36:46"
"Fabricare Systems LLC","www.fabricaremanager.com","North America","Antonio D. Mitchell amitchell@fabricaresystems.com 770-966-9323","English","2016-12-07 12:56:37"
"FGK, Inc., dba American Micro Tech","www.goamtech.com","North America","James Foltz jimfoltz@goamtech.com 301-739-4933","English","2016-05-17 10:11:47"
"Fiscal Systems, Inc.","www.fis-cal.com/","North America","Hannah Hudson hannah.hudson@fis-cal.com 256-690-4531","English","2017-01-16 07:59:07"
"Fisher Parking & Security, Inc.","www.parking-security.com","North America","Tina Nicole Reid tina.williams@parking-security.com 816-630-2730","English","2016-10-04 13:50:10"
"Fitch Enterprises Inc DBA Emerald Business Systems","www.ebs4pos.com","North America","Kathryn Fitch kathy@ebs4pos.com 541-687-8204","English","2016-04-05 11:51:52"
"Focus POS of Arizona, LLC","focusca.com/","North America","Brandon Wermes brandon@focusca.com 949-336-7500","English","2016-04-14 09:18:30"
"Forbes Snyder Tri-State Cash Register, Inc.","www.forbes-snyder.com","North America","Anthony Lazzari service@forbes-snyder.com 413-529-2950","English","2016-08-22 10:31:28"
"Foremost Business Systems, Inc.","www.pointofsalesoftwaremn.com/","North America","Leo Zielinski leo@foremostpos.com 952-920-8449","English","2015-12-09 09:36:28"
"Future POS of Pennsylvania, Inc.","www.futurepos.com/pa","North America","Alexander Giocondo alex_giocondo@futurepos.com 724-285-3636","English","2016-04-13 09:20:05"
"Future POS Ohio, Inc","http://web.futurepos.com/oh/","North America","Scott Pritchard scott_pritchard@futurepos.com 330-645-6623","English","2015-08-02 00:00:00"
"Future POS Texas Inc.","www.futurepos.com","North America","Danny Vaughan danny_vaughan@futurepos.com 469-438-4140","English","2015-12-08 09:44:00"
"Galaxy Business Equipment, Inc.","","North America","Kenneth Nies galaxybe@aol.com 386-253-7117","English","2016-03-22 14:50:02"
"Garbled Bit LLC","www.kansascitypos.com","North America","John Thomas Wagner john@garbledbit.com 913-244-8111","English","2016-04-15 12:49:22"
"GH Computer Enterprises","ghforyou.com","North America","Gary Hayes info@ghforyou.com 312-399-6011","English","2015-08-05 00:00:00"
"Globe POS Systems Inc.","www.globepos.ca","North America","Paul Leduc paul@globepos.ca","English, French Canadian","2015-06-15 10:57:17"
"Gluon Tek, LLC","www.gluontek.com","North America","John P Roberts john@gluontek.com 603-413-6617","English","2016-05-04 13:44:16"
"Goji Systems, Inc.","www.gojisystems.com","North America","Joseph Hwang joseph@gojisystems.com 267-309-2000 ext 101","English","2015-08-05 00:00:00"
"gotoBilling, Inc.","www.gotobilling.com","North America","Steve Roderick steve@gotobilling.com 813-774-6233 / 813-520-9418","English","2016-03-29 16:04:49"
"Grand Ronde Petroleum Service, LLC","","North America","Gary Richard Jones garyjones@grandrondepetroleum.com (509)783-4542","English","2017-01-10 08:31:16"
"Grand Valley Business Machines, LLC","gvbmco.com","North America","Douglas Robert Pastoor doug@gvbmco.com 616-538-7870","English","2016-03-22 14:48:01"
"GTB Interests, Inc","ezprocesspro.com/","North America","Alan Lucien alan@ezprocesspro.com 281-770-5194","English","2015-09-23 13:01:13"
"GWPOS Incorporated","","North America","Beverly Campbell gwpos@yahoo.com 951-769-8780","English","2015-08-02 00:00:00"
"Harbortouch Payments, LLC","www.harbortouch.com/","North America","Jonathan Rodriguez jrodriguez@harbortouch.com 800-201-0461","English","2015-12-04 14:57:00"
"Heartland Payment Systems, LLC","www.heartlandpaymentsystems.com","North America","James Baxter James.Baxter@e-hps.com 845-201-8905","English","2016-06-18 12:14:18"
"Hospitality Control Solutions, LLC","alohancr.com/","North America","Drew Keim drew@aloharadiant.com 901-240-2153","English","2016-03-03 11:52:39"
"Houston P.O.S. Solutions, Inc.","www.hposs.com","North America","Eiadd Qumsieh eq@hposs.com 713-869-3478","English","2015-08-05 00:00:00"
"iCape Solutions LLC","icapesolutions.com/","North America","Andres Remis aremis@icapesolutions.com 774-487-1405","English, Portuguese, Spanish","2015-10-29 13:41:14"
"ICI Group Inc, DBA POS Unlimited","posunlimited.com/store/default.asp","North America","Tae Kang taekang@posunlimited.com 770-447-0102 ext:201","English, Korean","2015-08-05 00:00:00"
"ImageVision.Net","www.healthpay24.com","North America","Brian Evans bevans@imagevision.net 717.766.8155","English","2016-10-25 08:56:37"
"In-Store Technology, L.L.C.","www.instoretech.com","North America","Joseph R. Khilling III jkhilling@instoretech.com 206-709-0125 Ext 2132","English","2016-06-29 10:49:17"
"Information Systems & Supplies, Inc.","iss4pos.com","North America","Thomas Potter tom@iss4pos.com 360-693-2325 X-113","English","2016-09-22 12:39:29"
"Innervation Value Added Services","www.innervation.co.za","CEMEA","Johann Rothmann Johann@innervation.co.za 076 512 0023","English","2016-11-21 09:41:52"
"Innovative Cash Register Systems (IL)","www.icrs-pos.com","North America","Peter Ghighi pghighi@sbcglobal.net 309-681-1003","English","2016-06-15 08:06:24"
"Innovative Cash Register Systems, Inc. (TX)","cashregistersupplies.com","North America","Russell Provost icrsrussp@verizon.net 972-245-8084","English","2016-03-22 14:48:57"
"Innovative Computer Professionals, Inc.","icp-inc.com/","North America","Matthew Gary Johnson mjohnson@icp-inc.com 952-777-4247","English","2016-02-26 12:33:30"
"Innovative Control Systems, Inc.","www.innovative-control.com/","North America, Asia Pacific, Europe","Nicholas Tylenda tylendan@icscarwashsystems.com 610-881-8089","English","2016-04-29 09:20:21"
"Integra Systems","www.integrapos.com","North America","Mario Gonzalez mario.gonzalez@integra-systems.net 956-235-5386","English, Spanish","2015-08-02 00:00:00"
"Integrated POS, Inc.","integratedpos.com/","North America","Matt Bamberg matt@integratedpos.com 877-442-4767","English","2016-04-28 10:54:45"
"Integrated Store Systems, Inc.","www.integratedstoresysems.com","North America","Roger P. Larsen r.larsen@integratedstoresystems.com 815-758-1645","English","2016-06-07 08:56:17"
"Internet Support and Services Corp. dba Central Valley Retail & Security Solutions","www.cv-rss.com","North America","Alina Adams alinaadams@comcast.net 559 230-2827","English, Spanish","2016-04-14 11:17:32"
"Interstate Business Systems, Inc.","www.ibspos.com","North America","Dennis Costello dennis@ibspos.com 314-638-3611","English","2016-03-22 14:38:23"
"Interstate Cash Register of Raleigh, Inc.","interstatecashregister.com","North America","Douglas R. Walker doug@interstatecashregister.com 919-266-8181","English","2016-06-02 13:41:30"
"Interstate Cash Register, Inc.","interstatepos.com/","North America","Michael Patten mike.patten@interstatepos.com 757-328-6007","English","2016-02-10 09:17:45"
"Interstate Total Retail Solutions, LLC","www.interstatetrs.com","North America","Cole Luke Bennett cole.bennett@interstatetrs.com 276-223-1601 / 276-952-7146","English","2016-01-28 09:23:37"
"IntraNext Systems","www.intranext.com/","North America, Asia Pacific, Europe, LAC","Patrick Brown patrick.brown@intranext.com 303-799-0771","English","2015-09-01 08:38:35"
"ITEX of Magic Valley, Inc.","www.idaho-pos.com","North America","Brent Clair Buttars itexofmv@cableone.net 208-733-5666","English","2016-07-22 09:45:32"
"J M Smith Corporation, d/b/a QS/1 Data Systems","www.qs1.com/","North America, LAC","Rich Muller Rich_Muller@qs1.com (800) 845-7557, x7840","English","2016-10-20 14:20:20"
"J. Bailey & Company, LLC","www.jbaileyinc.com","North America","Johnathan Bailey jbailey@jbaileyinc.com 228-348-1719","English","2016-03-11 12:31:40"
"J2 Industries LLC","www.j2techaz.com","North America","Ryan Woo ryan.woo@j2techaz.com 23-521-4305","English, Korean","2016-04-20 10:30:17"
"Joe B. Enterprises","joebenterprises.com","North America","Joseph Bolognino joedb817@gmail.com 518-339-0011","English","2016-03-31 10:30:46"
